cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,0,1436775290,6,50.0,8,clean,0.6,0.4,0.375,0.25,0.125,0.25,0.0,1.0,0.9037145650048876,2.509706749090435,0.3333333333333333,0.3,0.25,1.0,2,8,0,2.25,1.25,5.645759135484695,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,46.392640829086304,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,1,3359344604,6,50.0,8,clean,0.6,0.4,2.0,1.0,0.625,0.25,0.0,1.0,0.99679699580296,2.582657572489949,0.8333333333333334,0.6881720430107527,1.0,1.5172413793103448,8,8,0,3.625,4.0,7.910815089941025,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,64.52550959587097,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,2,2674352646,6,50.0,8,clean,0.6,0.4,1.875,0.875,0.625,0.625,0.0,1.0,0.9871794871794872,2.5752864728203795,0.8333333333333334,0.6818181818181818,0.875,1.5454545454545454,7,8,0,2.75,3.5,6.398658126592636,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,52.41971802711487,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,3,1210819624,6,50.0,8,clean,0.6,0.4,1.75,0.875,0.5,0.375,0.0,1.0,0.9844660194174757,2.573173449053243,0.8333333333333334,0.6533333333333333,0.875,1.0,7,8,0,3.875,5.25,6.4075183272361755,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,52.463759422302246,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,4,1475403975,6,50.0,8,clean,0.6,0.4,1.375,0.75,0.375,0.25,0.0,1.0,0.9615023474178404,2.5546915976707347,0.6666666666666666,0.545045045045045,0.75,1.1818181818181819,6,8,0,2.75,3.75,4.899142473936081,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,40.43221974372864,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,5,3795365715,6,50.0,8,clean,0.6,0.4,1.625,0.875,0.625,0.625,0.0,1.0,0.9749359678009514,2.565633100645281,0.6666666666666666,0.5522875816993464,0.875,1.380952380952381,7,8,0,2.625,4.375,5.273479253053665,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,43.470388889312744,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,6,1920832054,6,50.0,8,clean,0.6,0.4,1.75,0.875,0.625,0.25,0.0,1.0,0.9842484248424842,2.572718484729362,0.6666666666666666,0.6049382716049383,0.875,1.3703703703703705,7,8,0,3.375,4.0,7.907952547073364,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,64.44931483268738,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,7,988982578,6,50.0,8,clean,0.6,0.4,2.125,0.875,0.875,0.875,0.0,1.0,0.9878048780487805,2.5760090362884323,0.8333333333333334,0.5946502057613169,0.875,1.5416666666666667,7,8,0,3.0,3.5,6.021462231874466,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,49.31961488723755,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,8,1975166446,6,50.0,8,clean,0.6,0.4,1.75,1.0,0.5,0.5,0.0,1.0,0.9278560250391237,2.5251538610087425,0.5,0.4803921568627451,1.0,1.380952380952381,8,8,0,2.625,5.0,5.642271339893341,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,46.30546975135803,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,9,3793510831,6,50.0,8,clean,0.6,0.4,2.375,0.875,0.875,0.5,0.0,1.0,0.9894549438509997,2.5772591224659256,1.0,0.7616033755274262,0.875,1.0,7,8,0,4.625,5.25,6.771597653627396,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,55.34021782875061,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,10,1162267965,6,50.0,8,clean,0.6,0.4,1.875,1.0,0.625,0.625,0.0,1.0,0.9547504025764896,2.5490569241146592,0.6666666666666666,0.5434782608695652,1.0,1.380952380952381,8,8,0,2.625,5.0,5.26904684305191,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,43.25516366958618,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,11,2095976596,6,50.0,8,clean,0.6,0.4,2.125,1.0,0.875,0.875,0.0,1.0,0.96684350132626,2.5569362421439306,0.6666666666666666,0.5946502057613169,1.0,1.5,8,8,0,2.75,4.25,5.276752084493637,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,43.46698236465454,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,12,3045109907,6,50.0,8,clean,0.6,0.4,1.25,0.875,0.25,0.125,0.0,1.0,0.9615023474178404,2.556238766373815,0.6666666666666666,0.49019607843137253,0.875,1.0,7,8,0,2.75,5.25,4.522509843111038,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,37.33875799179077,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,13,3211530192,6,50.0,8,clean,0.6,0.4,1.5,1.0,0.375,1.0,0.125,1.0,0.9467649467649467,2.5462837113604078,0.5,0.3870967741935484,1.0,1.0526315789473684,8,8,0,2.375,5.0,2.6433262825012207,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,22.32108497619629,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,14,64046159,6,50.0,8,clean,0.6,0.4,1.25,0.75,0.25,0.25,0.125,1.0,0.9216940889701402,2.5231148702682313,0.6666666666666666,0.5555555555555556,0.75,1.0,6,8,0,2.375,4.5,3.3954789638519287,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,28.368160009384155,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,15,122382411,6,50.0,8,clean,0.6,0.4,1.375,0.75,0.375,0.125,0.0,1.0,0.9735419080726149,2.566647480454565,0.6666666666666666,0.44814814814814813,0.75,1.2272727272727273,6,8,0,2.75,3.5,4.896813362836838,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,40.37637996673584,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=8|regime=clean|rrf=50.0,H1,16,1437188935,6,50.0,8,clean,0.6,0.4,1.625,0.875,0.5,0.125,0.0,1.0,0.9941902687000727,2.580790080823375,0.6666666666666666,0.4470899470899471,0.875,1.4761904761904763,7,8,0,2.625,3.5,4.1506569385528564,6,50.0,8,,,,,,,,,0,,,120.0,0,ok,34.48549556732178,
