cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,0,1988132343,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9627285513361463,2.5549782766546327,0.5,0.4444444444444444,0.75,1.3846153846153846,3,4,0,3.25,3.5,10.003048658370972,6,60.0,4,0.27812456249999995,0.35533333333333333,0.6958765983581543,0.8914838124999999,0.8536666666666667,0.6436841487884521,0.8914838124999999,0.6133592499999999,4,3,0.82,120.0,0,ok,56.547847509384155,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,0,1988132343,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.75,0.0,0.0,1.0,0.9899882214369847,2.577698263840924,0.8333333333333334,0.7424242424242424,1.0,1.2941176470588236,4,4,0,4.25,5.0,10.941988825798035,6,60.0,4,0.27812456249999995,0.35533333333333333,0.6958765983581543,0.9578785000000001,0.7938333333333333,0.5609064102172852,0.9578785000000001,0.6797539375000001,5,2,0.82,120.0,0,ok,54.03600788116455,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,0,1988132343,6,60.0,4,jittery,0.6,0.4,1.75,1.0,0.75,0.0,0.0,1.0,0.9796296296296296,2.569836000859295,0.8333333333333334,0.7424242424242424,1.0,1.2777777777777777,4,4,0,4.5,4.75,11.606822788715363,6,60.0,4,0.27812456249999995,0.35533333333333333,0.6958765983581543,0.9548306874999999,0.7946666666666666,0.5572448968887329,0.9548306874999999,0.6767061249999999,5,2,0.82,120.0,0,ok,56.803494930267334,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,1,1058959386,6,60.0,4,jittery,0.6,0.4,2.0,1.0,1.0,0.0,0.0,1.0,0.9712643678160919,2.5608529298361935,0.8333333333333334,0.6666666666666666,1.0,2.1,4,4,0,2.5,3.0,7.94478964805603,6,60.0,4,0.273283375,0.36233333333333334,0.6958892345428467,0.943633,0.858,0.586861789226532,0.943633,0.6703496250000001,5,2,0.82,120.0,0,ok,42.39084792137146,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,1,1058959386,6,60.0,4,jittery,0.6,0.4,2.5,1.0,1.0,0.5,0.0,1.0,1.0,2.584962500721156,1.0,0.8333333333333334,1.0,1.8461538461538463,4,4,0,3.25,3.0,8.652467548847198,6,60.0,4,0.273283375,0.36233333333333334,0.6958892345428467,0.9463390625,0.8418333333333333,0.580463171005249,0.9463390625,0.6730556875,5,2,0.82,120.0,0,ok,45.27574300765991,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,1,1058959386,6,60.0,4,jittery,0.6,0.4,2.5,1.0,1.0,0.5,0.0,1.0,1.0,2.584962500721156,1.0,0.8333333333333334,1.0,1.8461538461538463,4,4,0,3.25,3.5,8.668094396591187,6,60.0,4,0.273283375,0.36233333333333334,0.6958892345428467,0.9463390625,0.8418333333333333,0.580463171005249,0.9463390625,0.6730556875,5,2,0.82,120.0,0,ok,45.287022829055786,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,2,970667198,6,60.0,4,jittery,0.6,0.4,3.25,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7612612612612613,1.0,4.8,4,4,0,1.25,1.75,4.167593359947205,6,60.0,4,0.27346493749999995,0.3566666666666667,0.6958889961242676,0.9281278749999999,0.7931666666666667,0.5866130590438843,0.9281278749999999,0.6546629374999999,5,2,0.82,120.0,0,ok,27.270223379135132,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,2,970667198,6,60.0,4,jittery,0.6,0.4,3.25,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7612612612612613,1.0,4.8,4,4,0,1.25,1.75,4.173706293106079,6,60.0,4,0.27346493749999995,0.3566666666666667,0.6958889961242676,0.9320846875,0.7931666666666667,0.5863636136054993,0.9320846875,0.65861975,5,2,0.82,120.0,0,ok,27.304976224899292,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,2,970667198,6,60.0,4,jittery,0.6,0.4,3.25,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7612612612612613,1.0,4.8,4,4,0,1.25,1.5,4.153569459915161,6,60.0,4,0.27346493749999995,0.3566666666666667,0.6958889961242676,0.9321150625000001,0.7931666666666667,0.5863589644432068,0.9321150625000001,0.6586501250000001,5,2,0.82,120.0,0,ok,27.19918942451477,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,3,3019370883,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.972972972972973,2.5634723925037775,0.5,0.46296296296296297,0.75,1.2142857142857142,3,4,0,3.5,3.75,8.986270725727081,6,60.0,4,0.24869475000000002,0.35683333333333334,0.696010410785675,0.926036125,0.8621666666666666,0.6360049843788147,0.926036125,0.6773413749999999,4,3,0.82,120.0,0,ok,47.12684679031372,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,3,3019370883,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,0.9832104832104832,2.5728409692037615,0.5,0.5,1.0,1.2,4,4,0,5.0,5.0,12.980792462825775,6,60.0,4,0.24869475000000002,0.35683333333333334,0.696010410785675,0.9573335,0.8625,0.5591564774513245,0.9573335,0.70863875,5,3,0.82,120.0,0,ok,62.975149631500244,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,3,3019370883,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.0,0.0,1.0,0.9929693961952026,2.579809140434293,0.5,0.5,1.0,1.2,4,4,0,5.0,5.0,13.073938488960266,6,60.0,4,0.24869475000000002,0.35683333333333334,0.696010410785675,0.9573335,0.8625,0.5591564774513245,0.9573335,0.70863875,5,3,0.82,120.0,0,ok,63.47359824180603,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,4,4098274927,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9477317554240631,2.545453263191485,0.3333333333333333,0.3333333333333333,0.75,1.0,3,4,0,3.5,4.5,9.139785051345825,6,60.0,4,0.258057125,0.36,0.6959560513496399,0.9029568124999999,0.8535,0.6456575393676758,0.9029568124999999,0.6448996874999999,4,3,0.82,120.0,0,ok,46.9388062953949,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,4,4098274927,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.5,0.0,1.0,0.9908256880733946,2.5782520862715406,0.6666666666666666,0.5952380952380952,0.75,1.0,3,4,0,4.25,4.5,9.974776923656464,6,60.0,4,0.258057125,0.36,0.6959560513496399,0.9106663750000001,0.8361666666666666,0.6435624361038208,0.9106663750000001,0.6526092500000001,4,3,0.82,120.0,0,ok,50.363900661468506,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,4,4098274927,6,60.0,4,jittery,0.6,0.4,1.0,1.0,0.0,0.0,0.0,1.0,0.9523809523809523,2.5491814593727473,0.3333333333333333,0.3333333333333333,1.0,1.0,4,4,0,4.25,6.0,10.734864950180054,6,60.0,4,0.258057125,0.36,0.6959560513496399,0.9037740625,0.7816666666666666,0.5978392362594604,0.9037740625,0.6457169375,5,,0.82,120.0,0,ok,53.38129687309265,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,5,1750114694,6,60.0,4,jittery,0.6,0.4,1.5,1.0,0.5,0.5,0.0,1.0,0.9585289514866979,2.5528906080283003,0.6666666666666666,0.6,1.0,1.5454545454545454,3,4,0,2.75,4.0,8.440914869308472,6,60.0,4,0.2455693125,0.3541666666666667,0.6960451006889343,0.8952906875000002,0.8483333333333334,0.6536449193954468,0.8952906875000002,0.6497213750000002,4,3,0.82,120.0,0,ok,44.15708899497986,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,5,1750114694,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,0.9851024208566108,2.5743317855445227,0.8333333333333334,0.7619047619047619,1.0,1.5,3,4,0,4.0,4.0,12.066458523273468,6,60.0,4,0.2455693125,0.3541666666666667,0.6960451006889343,0.8955026875,0.8495,0.6561282277107239,0.8955026875,0.6499333749999999,4,3,0.82,120.0,0,ok,58.97533130645752,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,5,1750114694,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,0.995575221238938,2.581754132702793,0.8333333333333334,0.7619047619047619,1.0,1.5,3,4,0,4.0,4.0,11.611729145050049,6,60.0,4,0.2455693125,0.3541666666666667,0.6960451006889343,0.8955026875,0.8495,0.6561282277107239,0.8955026875,0.6499333749999999,4,3,0.82,120.0,0,ok,56.866138219833374,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,6,3364285091,6,60.0,4,jittery,0.6,0.4,2.5,1.0,1.0,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.7575757575757576,1.0,2.0,4,4,0,2.75,3.0,8.651900112628937,6,60.0,4,0.24630156250000002,0.3536666666666667,0.6960362792015076,0.9647791874999999,0.9095,0.5776301026344299,0.9647791874999999,0.7184776249999999,5,3,0.82,120.0,0,ok,44.99380588531494,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,6,3364285091,6,60.0,4,jittery,0.6,0.4,3.0,1.0,1.0,0.5,0.0,1.0,1.0,2.584962500721156,1.0,0.8571428571428571,1.0,2.0,4,4,0,3.0,3.0,8.670748472213745,6,60.0,4,0.24630156250000002,0.3536666666666667,0.6960362792015076,0.9647132500000001,0.9046666666666666,0.5735698938369751,0.9647132500000001,0.7184116875000001,5,3,0.82,120.0,0,ok,45.047170639038086,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,6,3364285091,6,60.0,4,jittery,0.6,0.4,3.0,1.0,1.0,0.5,0.0,1.0,1.0,2.584962500721156,1.0,0.8571428571428571,1.0,2.0,4,4,0,3.0,3.0,8.6734459400177,6,60.0,4,0.24630156250000002,0.3536666666666667,0.6960362792015076,0.9647132500000001,0.9046666666666666,0.5735698938369751,0.9647132500000001,0.7184116875000001,5,3,0.82,120.0,0,ok,45.04993748664856,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,7,1893876901,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,2.4,3,4,0,2.5,2.5,7.81787371635437,6,60.0,4,0.2574081875,0.3581666666666667,0.6959713697433472,0.921106875,0.8265,0.640066385269165,0.921106875,0.6636986874999999,4,3,0.82,120.0,0,ok,41.78037118911743,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,7,1893876901,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,2.4,3,4,0,2.5,2.5,7.8569313287734985,6,60.0,4,0.2574081875,0.3581666666666667,0.6959713697433472,0.921106875,0.8265,0.640066385269165,0.921106875,0.6636986874999999,4,3,0.82,120.0,0,ok,42.032089948654175,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,7,1893876901,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7619047619047619,1.0,2.4,3,4,0,2.5,2.5,7.830167055130005,6,60.0,4,0.2574081875,0.3581666666666667,0.6959713697433472,0.921106875,0.8265,0.640066385269165,0.921106875,0.6636986874999999,4,3,0.82,120.0,0,ok,41.802639961242676,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,8,793953087,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.9818181818181818,2.571541671821925,0.6666666666666666,0.5952380952380952,0.75,1.5,3,4,0,3.0,3.0,9.109561085700989,6,60.0,4,0.26966718749999996,0.3566666666666667,0.6959151029586792,0.9056950624999999,0.8465,0.6335003972053528,0.9056950624999999,0.6360278749999999,4,3,0.82,120.0,0,ok,46.96535086631775,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,8,793953087,6,60.0,4,jittery,0.6,0.4,2.0,1.0,0.75,0.25,0.0,1.0,0.9958847736625515,2.5820239409642762,0.8333333333333334,0.7619047619047619,1.0,1.5,4,4,0,4.0,4.0,11.468699038028717,6,60.0,4,0.26966718749999996,0.3566666666666667,0.6959151029586792,0.9525585000000001,0.8471666666666666,0.5626926422119141,0.9525585000000001,0.6828913125000001,5,3,0.82,120.0,0,ok,56.54459595680237,
